CarID	Direction	Arrival-Time	Cross-Time		Wait-Time
-------------------------------------------------------------
4		NORTH		15:39:26		15:39:27		1
1		WEST		15:39:26		15:39:28		2
5		WEST		15:39:27		15:39:29		2
2		SOUTH		15:39:26		15:39:30		4
6		SOUTH		15:39:29		15:39:31		2
3		EAST		15:39:26		15:39:32		6
8		EAST		15:39:32		15:39:33		1
9		EAST		15:39:34		15:39:34		0
7		WEST		15:39:31		15:39:35		4
10		WEST		15:39:35		15:39:36		1
11		WEST		15:39:37		15:39:37		0
12		SOUTH		15:39:39		15:39:42		3
15		SOUTH		15:39:42		15:39:43		1
14		EAST		15:39:42		15:39:44		2
13		WEST		15:39:42		15:39:45		3
16		SOUTH		15:39:46		15:39:46		0
17		WEST		15:39:48		15:39:51		3
19		EAST		15:39:51		15:39:52		1
18		SOUTH		15:39:51		15:39:53		2
21		SOUTH		15:39:52		15:39:54		2
20		NORTH		15:39:52		15:39:55		3
23		EAST		15:39:55		15:39:56		1
24		SOUTH		15:39:56		15:39:57		1
22		WEST		15:39:54		15:39:58		4
25		SOUTH		15:39:59		15:39:59		0
26		SOUTH		15:40:00		15:40:00		0
27		WEST		15:40:03		15:40:06		3
28		EAST		15:40:06		15:40:07		1
29		SOUTH		15:40:06		15:40:08		2
30		WEST		15:40:09		15:40:09		0
31		SOUTH		15:40:11		15:40:14		3
32		SOUTH		15:40:17		15:40:20		3
33		WEST		15:40:20		15:40:21		1
35		WEST		15:40:21		15:40:22		1
34		NORTH		15:40:21		15:40:23		2
36		SOUTH		15:40:24		15:40:24		0
37		WEST		15:40:24		15:40:25		1

Total Time: 60s		Porbability: 0.20
